Date,Source,news_data
12-01-2019,Economic Times,"Infosys delivered strong quarterly results supported by digital services growth and large deal wins, while maintaining stable margins and improving operational efficiency under renewed management direction."
14-01-2019,Economic Times,"HDFC Bank reported strong quarterly earnings supported by robust retail loan growth and stable asset quality, maintaining leadership position among private sector banks amid broader economic slowdown concerns."
26-01-2019,Mint,"ICICI Bank initiated leadership stabilization under new CEO Sandeep Bakhshi, focusing on restoring investor confidence, improving governance practices, and strengthening core banking operations."
20-04-2019,Reuters,"HDFC Bank maintained steady profit growth and stable margins despite macroeconomic challenges, supported by strong retail lending and disciplined underwriting practices across its credit portfolio."
20-04-2019,Reuters,"TCS continued expansion in digital services and enterprise solutions, strengthening its global client base and improving margins through operational efficiency and scalable delivery models."
12-07-2019,Reuters,"Infosys reported consistent revenue growth with strong performance in digital services segment, reflecting successful execution of strategy focused on cloud, automation, and next-generation technology solutions."
20-07-2019,Economic Times,"ICICI Bank reported improved asset quality with declining NPAs and strong retail loan growth, signaling gradual recovery from previous corporate lending stress and governance issues."
24-07-2019,Economic Times,"TCS received multiple international business awards for innovation and service excellence, reinforcing its global brand strength and leadership in IT services and consulting industry. (Wikipedia)"
12-08-2019,Reuters,"Reliance Industries announced acquisition of Fynd to strengthen e-commerce capabilities, expanding its retail digital strategy and integrating online platforms with physical retail network across India. (Wikipedia)"
12-08-2019,Business Standard,"Reliance Industries’ AGM announced major digital and retail expansion plans, including partnerships and platform strategy, signaling transition from energy-focused business to consumer and technology-driven conglomerate. (Reliance Industries Limited)"
15-08-2019,Reuters,"Global bond yields declined sharply with inversion of US yield curve, signaling recession concerns in major economies."
30-08-2019,Mint,"Reliance Industries continued to scale retail and telecom businesses, with strong growth in consumer segments contributing increasingly to overall revenue mix alongside traditional energy operations."
01-09-2019,Reuters,"India’s GDP growth slowed sharply to around 5%, reflecting weakening consumption, investment slowdown, and stress in financial sector."
20-09-2019,Reuters,"Government announced major corporate tax cuts, boosting investor sentiment and aiming to revive economic growth and private investment."
20-09-2019,Reuters,"Nifty 50 surged over 6% in a single day after India announced corporate tax cuts, marking one of its biggest gains and boosting investor confidence in economic growth prospects. (Wikipedia)"
04-10-2019,RBI,"RBI cut repo rate to stimulate economic growth amid slowdown, continuing accommodative stance to support credit demand and consumption."
21-10-2019,Mint,"HDFC Bank continued expanding its digital banking services, focusing on improving customer experience and increasing transaction volumes through technology adoption and retail-focused growth initiatives."
12-01-2020,Business Standard,"Infosys posted strong quarterly earnings with rising deal wins and robust demand for digital services, reinforcing its position as a leading global IT services provider amid evolving technology landscape."
15-01-2020,Economic Times,"Nifty 50 reached record highs supported by strong inflows, stable macroeconomic indicators, and optimism around earnings growth across key sectors including banking and IT services."
05-03-2020,Reuters,"Oil prices crashed due to Saudi-Russia price war, leading to volatility in energy markets and impacting global economies."
11-03-2020,WHO,"WHO declared COVID-19 a global pandemic, triggering economic disruptions, market crashes, and unprecedented policy responses across countries."
15-03-2020,Federal Reserve,US Federal Reserve cut interest rates to near zero and announced quantitative easing to support economy during COVID crisis.
23-03-2020,Reuters,"Nifty 50 crashed sharply during COVID-19 pandemic as global markets collapsed, reflecting panic selling, economic uncertainty, and massive capital outflows from emerging markets."
23-03-2020,Reuters,"Global stock markets crashed due to COVID panic, marking one of the fastest declines in financial market history."
24-03-2020,Government of India,"India announced nationwide lockdown to control COVID-19 spread, leading to severe economic contraction and disruption in supply chains and employment. (Wikipedia)"
25-03-2020,Economic Times,"Nifty 50 rebounded strongly after global stimulus measures, including US economic package, signaling recovery expectations and renewed investor confidence in equity markets. (Wikipedia)"
27-03-2020,Reuters,"HDFC Bank announced support measures during COVID-19 disruptions, including loan moratoriums and liquidity assistance, aiming to protect customers and maintain operational stability during economic uncertainty."
27-03-2020,RBI,"RBI sharply cut repo rate by 75 basis points and injected liquidity to support economy during COVID crisis, along with loan moratorium measures. (Press Information Bureau)"
07-04-2020,Reuters,"Nifty 50 posted one of its largest single-day gains amid optimism around COVID-19 stabilization and stimulus measures, highlighting volatility and rapid sentiment shifts in equity markets. (Wikipedia)"
09-04-2020,Reuters,OPEC+ agreed to historic oil production cuts to stabilize prices after demand collapse caused by pandemic.
15-04-2020,Reuters,"ICICI Bank implemented measures to address COVID-19 disruptions, including loan moratoriums and liquidity support, ensuring continuity of operations during economic uncertainty."
15-04-2020,Economic Times,"TCS announced operational adjustments during COVID-19, shifting to remote work model while ensuring service continuity and supporting global clients amid widespread business disruptions."
15-04-2020,Reuters,"Infosys announced measures to address COVID-19 disruptions, including cost controls and remote delivery models, ensuring business continuity while supporting clients during global economic uncertainty."
22-04-2020,Reuters,"Reliance Industries announced strategic stake sale in Jio Platforms to global investors, raising significant capital and validating valuation of its digital business ecosystem."
13-05-2020,Government of India,"Government announced ₹20 lakh crore economic stimulus package under Atmanirbhar Bharat to support businesses, MSMEs, and vulnerable sectors affected by pandemic."
01-06-2020,Reuters,"TCS strengthened its cloud and digital offerings as enterprises accelerated digital transformation during pandemic, increasing demand for IT services, automation, and remote infrastructure solutions."
01-06-2020,Reuters,"Global economies began gradual reopening after lockdowns, leading to early signs of recovery in economic activity."
22-06-2020,Business Standard,"ICICI Bank divested stake in ICICI Prudential Life Insurance to raise capital, improving balance sheet strength and focusing on core banking operations. (Wikipedia)"
30-06-2020,Business Standard,"Nifty 50 recovered significantly from pandemic lows, supported by liquidity injections from central banks and strong performance in technology and pharmaceutical sectors."
10-07-2020,Business Standard,"TCS reported resilient earnings despite pandemic challenges, driven by strong demand for digital services and cost optimization initiatives across its global operations."
15-07-2020,Economic Times,"Infosys reported resilient earnings despite pandemic challenges, driven by strong demand for digital transformation and cloud services as global enterprises accelerated technology adoption during crisis period."
15-07-2020,Reuters,"Google announced investment in Jio Platforms, strengthening strategic partnership and supporting development of affordable smartphones and digital ecosystem expansion in India."
18-07-2020,Economic Times,"Reliance Industries reported resilient earnings despite COVID-19 disruptions, supported by telecom growth and stable refining operations, highlighting diversification benefits across business segments."
18-07-2020,Economic Times,"Despite pandemic-related disruptions, HDFC Bank reported resilient earnings and stable asset quality, demonstrating strong risk management and diversified lending across retail and corporate segments."
25-07-2020,Economic Times,"ICICI Bank reported strong quarterly profit growth driven by improved asset quality and retail lending, marking recovery phase after earlier governance and asset quality challenges."
01-08-2020,Business Standard,"ICICI Bank strengthened digital banking capabilities, expanding mobile and online services to enhance customer experience and support increasing shift toward digital financial transactions."
26-08-2020,Economic Times,"RBI highlighted severe economic contraction and need for reforms, as GDP sharply declined due to pandemic-induced disruptions and lockdown impact. (The Economic Times)"
31-08-2020,Government Data,"India recorded historic GDP contraction of around 24% in Q1 FY21 due to COVID-19 lockdown, reflecting severe economic impact across sectors. (Wikipedia)"
31-08-2020,Economic Times,"Nifty 50 continued upward momentum driven by global liquidity, retail investor participation, and strong performance of large-cap stocks, especially in technology and financial sectors."
01-09-2020,Reuters,"China reported strong economic recovery post-COVID, becoming first major economy to return to growth."
10-09-2020,Reuters,"Reliance Industries became first Indian company to cross $200 billion market capitalization, driven by strong investor confidence in digital, telecom, and retail transformation strategy. (peeaar.in)"
30-09-2020,Business Standard,"Reliance Retail attracted global investments to expand its footprint, signaling strong investor interest in India’s consumer market and supporting company’s transition towards digital commerce leadership."
08-10-2020,Reuters,"TCS became the world’s most valuable IT company by market capitalization, surpassing Accenture, reflecting strong investor confidence in its digital capabilities and long-term growth prospects. (Wikipedia)"
12-10-2020,Reuters,"Nifty 50 crossed pre-COVID levels, signaling strong market recovery despite economic contraction, supported by liquidity, stimulus measures, and improving corporate earnings outlook."
02-12-2020,Reuters,"RBI barred HDFC Bank from issuing new credit cards after repeated digital outages, highlighting operational risks and forcing the bank to strengthen its technology infrastructure and compliance systems. (Reuters)"
31-12-2020,Mint,"ICICI Bank ended the year with improved financial performance and stronger balance sheet, reflecting successful turnaround strategy focused on asset quality, governance, and retail banking growth."
31-12-2020,Reuters,"Global economy ended year with mixed recovery, supported by stimulus measures but facing uncertainty due to pandemic waves."
31-12-2020,Mint,"Nifty 50 ended the year with strong gains despite pandemic disruptions, reflecting resilience of equity markets and growing investor confidence in India’s long-term economic recovery."
31-12-2020,Mint,"TCS ended the year with strong deal pipeline and stable margins, positioning itself for continued growth driven by digital transformation, cloud adoption, and global enterprise technology spending."
15-01-2021,Business Standard,"HDFC Bank initiated major investments in digital infrastructure and compliance improvements following RBI restrictions, aiming to restore operational stability and support future growth in digital banking services."
01-02-2021,Reuters,"Nifty 50 surged sharply following Union Budget announcements, marking one of its best single-day gains, driven by fiscal stimulus expectations and positive investor sentiment toward economic recovery. (Wikipedia)"
01-02-2021,Economic Times,"Union Budget focused on infrastructure spending, privatization, and fiscal expansion to revive growth after COVID, signaling shift toward growth-oriented policy despite higher fiscal deficit."
05-02-2021,Economic Times,"Nifty 50 crossed the 15,000 milestone for the first time, driven by strong liquidity, global stimulus measures, and investor optimism around economic recovery after COVID-19 disruptions. (Wikipedia)"
05-02-2021,RBI,"RBI maintained accommodative stance with low interest rates and liquidity support to sustain post-pandemic recovery, prioritizing growth over inflation concerns."
23-02-2021,Reuters,"HDFC Bank invested in a payments entity promoted by Tata Group, marking strategic expansion into India’s digital payments ecosystem and strengthening its presence in evolving fintech infrastructure. (Wikipedia)"
31-03-2021,Government Data,"India recorded strong GDP rebound after COVID contraction, reflecting recovery in consumption, manufacturing, and services sectors supported by stimulus and reopening."
24-04-2021,Economic Times,"ICICI Bank reported strong quarterly earnings with significant improvement in asset quality and profitability, reflecting successful turnaround strategy and continued growth in retail lending and digital banking operations."
27-05-2021,Reuters,"RBI imposed a monetary penalty on HDFC Bank for irregularities in its auto loan portfolio, highlighting compliance gaps and reinforcing regulatory scrutiny despite the bank’s otherwise strong financial performance. (Wikipedia)"
07-06-2021,Reuters,"Infosys launched India’s new income tax e-filing portal, aiming to modernize tax administration, but users soon reported glitches, raising concerns over execution quality and government project delivery. (Wikipedia)"
15-06-2021,Global Reports,"Global inflation surge began post-COVID due to supply chain disruptions and stimulus-driven demand, leading to rising prices across major economies. (Wikipedia)"
24-06-2021,Economic Times,"Reliance Industries highlighted its strategy to become a global leader in digital services and new energy at its AGM, outlining investments in renewable energy and technology-driven growth initiatives. (Reliance Industries Limited)"
08-07-2021,Economic Times,"TCS reported strong quarterly earnings driven by robust demand for digital services, cloud adoption, and large deal wins as global enterprises accelerated technology spending during post-pandemic recovery phase."
22-08-2021,Economic Times,"Finance Ministry summoned Infosys CEO over persistent technical issues in the income tax portal, highlighting governance concerns and increasing scrutiny on large government technology projects executed by the company. (Wikipedia)"
10-10-2021,Business Standard,"Reliance Retail partnered with global convenience chain 7-Eleven to expand retail footprint in India, marking entry into organized convenience store segment and strengthening consumer-facing business strategy. (Wikipedia)"
11-10-2021,Business Standard,"TCS announced strong deal pipeline and revenue growth, reflecting continued global demand for IT services and reinforcing its leadership position in digital transformation and enterprise technology solutions."
13-10-2021,Business Standard,"Infosys reported strong deal wins and revenue growth, supported by global demand for digital transformation services, while continuing investments in cloud, automation, and enterprise technology solutions."
19-10-2021,Business Standard,"Nifty 50 reached new record highs supported by strong earnings growth, robust foreign inflows, and continued participation from retail investors amid improving macroeconomic conditions."
23-10-2021,Reuters,"ICICI Bank posted robust profit growth driven by higher net interest income and improved asset quality, marking sustained recovery from earlier corporate stress and strengthening investor confidence."
12-01-2022,Reuters,"TCS posted strong quarterly earnings with record deal wins, highlighting sustained demand for cloud, analytics, and digital transformation services across global markets despite macroeconomic uncertainties."
13-01-2022,Reuters,"Infosys posted steady quarterly earnings with strong large deal bookings, reflecting continued demand for digital services despite global uncertainties and strengthening its position in global IT services market."
15-01-2022,Mint,"Reliance Retail invested approximately $200 million in Dunzo, acquiring a strategic stake to strengthen its last-mile delivery and hyperlocal commerce capabilities in India’s growing digital retail ecosystem. (Wikipedia)"
22-01-2022,Business Standard,"ICICI Bank delivered strong quarterly results with declining NPAs and steady loan growth, supported by retail lending expansion and improved credit quality across its loan portfolio."
01-02-2022,Economic Times,"Union Budget emphasized capital expenditure, digital economy, and infrastructure growth, aiming to sustain economic recovery while maintaining fiscal discipline."
24-02-2022,Reuters,"Nifty 50 declined sharply amid global market volatility triggered by Russia-Ukraine conflict, reflecting sensitivity of Indian equities to geopolitical risks and foreign investor outflows."
24-02-2022,Reuters,"Russia-Ukraine war triggered global commodity price surge, particularly oil and food, increasing inflationary pressures across economies including India. Russian invasion of Ukraine (Wikipedia)"
16-03-2022,Federal Reserve,"US Federal Reserve started aggressive rate hike cycle to control inflation, tightening global liquidity and impacting emerging markets including India. (Wikipedia)"
04-04-2022,Reuters,"HDFC Ltd announced a merger with HDFC Bank in India’s largest financial sector deal, aiming to combine housing finance and banking operations for scale, efficiency, and long-term growth. (Wikipedia)"
11-04-2022,Economic Times,"TCS reported highest-ever annual revenue and strong margins, supported by large contracts and expansion in digital services, reinforcing its position as India’s leading IT services exporter."
04-05-2022,RBI,"RBI unexpectedly raised repo rate to control rising inflation, marking beginning of tightening cycle after prolonged accommodative policy during COVID recovery phase."
08-06-2022,RBI,"RBI continued aggressive rate hikes amid rising inflation driven by global commodity prices and supply chain disruptions, tightening liquidity conditions in the economy."
10-06-2022,Reuters,"Global oil prices surged to multi-year highs due to geopolitical tensions and supply disruptions, increasing inflation and economic risks worldwide. (Reserve Bank of India)"
30-06-2022,Government Data,"India’s inflation crossed RBI tolerance band due to rising fuel and food prices, forcing tighter monetary policy stance and impacting consumer demand."
23-07-2022,Economic Times,"ICICI Bank reported strong earnings growth with improving margins and stable asset quality, positioning itself among leading private banks benefiting from economic recovery and rising credit demand."
29-08-2022,Economic Times,"At its AGM, Reliance Industries outlined plans for expansion into green energy, including solar manufacturing and hydrogen ecosystem, positioning itself as a major player in India’s clean energy transition. (Reliance Industries Limited)"
15-09-2022,Reuters,"Global central banks coordinated tightening cycle to control inflation, leading to slowdown in global growth and volatility in financial markets. (Wikipedia)"
27-09-2022,Reuters,"TCS became title sponsor of the London Marathon, strengthening its global brand presence and reinforcing long-term strategy of building visibility across international markets and communities. (Consultancy.uk)"
21-10-2022,Economic Times,"Nifty 50 showed resilience despite global slowdown concerns, supported by strong domestic demand and steady corporate earnings, helping Indian markets outperform several global peers."
21-10-2022,Reuters,"ICICI Bank posted strong quarterly performance with record profit growth and stable margins, driven by robust retail lending and disciplined underwriting practices across its expanding credit portfolio."
21-10-2022,BBC News,"Infosys terminated employees involved in “moonlighting,” reinforcing strict employment policies and sparking industry-wide debate on dual employment practices in India’s IT services sector. (Wikipedia)"
01-01-2023,Reuters,"Global economy entered slowdown phase due to high interest rates, inflation, and weakening demand across major economies."
09-01-2023,Business Standard,"TCS reported stable earnings with strong deal pipeline but cautious outlook due to global recession concerns, indicating potential slowdown in discretionary technology spending by enterprise clients."
12-01-2023,Economic Times,"Infosys reported strong quarterly performance driven by large deal wins and digital services growth, maintaining stable margins despite macroeconomic slowdown and cautious client spending environment globally."
01-02-2023,Economic Times,"Union Budget focused on fiscal consolidation, capital investment, and manufacturing growth, aiming to balance growth with macroeconomic stability amid global uncertainty."
06-02-2023,RBI,RBI continued tightening cycle while signaling cautious approach as inflation remained elevated but growth showed resilience in domestic economy.
13-03-2023,Business Standard,"A data breach at HDB Financial Services, a subsidiary of HDFC Bank, exposed sensitive information of millions of customers, raising concerns around cybersecurity, data protection, and operational risk management. (Wikipedia)"
15-03-2023,Reuters,"Banking sector stress in US and Europe raised concerns about financial stability, increasing volatility in global financial markets."
15-03-2023,Mint,"Reliance Consumer Products relaunched Campa Cola brand to expand FMCG presence, aiming to compete with global beverage companies and strengthen its position in India’s fast-growing consumer goods market. (Wikipedia)"
24-03-2023,Reuters,"TCS announced CEO transition with K Krithivasan replacing Rajesh Gopinathan, marking a major leadership change aimed at sustaining growth and navigating evolving global technology landscape. (Consultancy.uk)"
22-04-2023,Mint,"ICICI Bank continued strong growth momentum with rising profits and improving asset quality, benefiting from higher loan growth and efficient cost management in a favorable macroeconomic environment."
11-05-2023,Government Data,"India’s inflation began moderating after peak levels, reflecting easing commodity prices and improved supply conditions, reducing pressure on monetary policy."
01-07-2023,Reuters,"HDFC Bank completed its merger with HDFC Ltd, creating one of the world’s largest banks with expanded balance sheet, increased customer base, and stronger retail and housing loan integration. (Wikipedia)"
12-07-2023,Economic Times,"TCS announced ₹17,000 crore share buyback, returning capital to shareholders while maintaining strong balance sheet and reinforcing confidence in long-term cash flow generation. (Tata Consultancy Services)"
20-07-2023,Mint,"Infosys lowered revenue growth guidance citing weak global demand and slowdown in discretionary technology spending, reflecting challenges faced by IT sector amid economic uncertainty in key markets."
28-08-2023,Reuters,"Reliance Industries emphasized growth across telecom, retail, and new energy segments at its AGM, focusing on scaling digital platforms and strengthening integrated consumer and technology ecosystem. (Reliance Industries Limited)"
28-08-2023,Business Standard,"Reliance announced demerger of its financial services business into Jio Financial Services, unlocking value and creating a separate listed entity focused on lending, insurance, and digital financial solutions."
01-09-2023,Reuters,"India became one of the fastest-growing major economies, supported by strong domestic demand, investment activity, and stable macroeconomic environment."
11-09-2023,Reuters,"Nifty 50 crossed the 20,000 milestone for the first time, reflecting strong economic growth, corporate earnings expansion, and rising participation from domestic institutional investors. (Wikipedia)"
11-10-2023,Mint,"TCS reported steady revenue growth with strong deal wins, despite macroeconomic uncertainties, reflecting resilience in global IT spending and continued demand for digital transformation services."
12-10-2023,Reuters,"Infosys continued to secure large deal wins despite slowdown concerns, demonstrating resilience in enterprise digital transformation demand and maintaining strong deal pipeline across global client segments."
21-10-2023,Reuters,"ICICI Bank reported strong earnings with improved margins and stable NPAs, reflecting consistent execution strategy and leadership in retail banking and digital transformation initiatives."
13-11-2023,Reuters,"RBI retained HDFC Bank in its list of domestic systemically important banks, requiring higher capital buffers and reinforcing its “too big to fail” status following the merger expansion. (Reuters)"
20-12-2023,Mint,"Nifty 50 continued record-breaking rally driven by banking and financial stocks, supported by strong credit growth, improving asset quality, and sustained domestic investor participation."
11-01-2024,Reuters,"TCS reported moderate growth and margin pressure due to delayed client spending and pricing challenges, highlighting early signs of slowdown in global IT demand environment."
11-01-2024,Business Standard,"Infosys reported stable earnings but highlighted margin pressures due to pricing challenges and increased costs, reflecting ongoing adjustment phase in global IT demand and competitive environment."
20-01-2024,Business Standard,"ICICI Bank posted steady quarterly earnings with continued improvement in asset quality and loan growth, maintaining strong balance sheet and profitability amid evolving economic conditions."
01-02-2024,Economic Times,"Union Budget emphasized infrastructure, manufacturing, and fiscal consolidation, focusing on long-term growth while maintaining macroeconomic stability."
06-02-2024,Reuters,"Reliance Industries and BP showcased energy transition initiatives at India Energy Week, focusing on fuel retail expansion and low-carbon solutions as part of broader shift towards sustainable energy business. (Reliance Industries Limited)"
08-02-2024,RBI,"RBI held interest rates steady after tightening cycle, indicating pause in rate hikes as inflation moderated and growth remained stable."
